A0A0F6QGK1_IPR045860_1_11-89		15675
A0A0F6QGK1_IPR045860_1_11-89		16278
A0A0F6QGK1_IPR045860_1_11-89		16746
A0A0F6QGK1_IPR045860_1_11-89		17000
A0A0F6QGK1_IPR045860_1_11-89		17006
A0A0F6QGK1_IPR045860_1_11-89		18098
A0A0F6QGK1_IPR045860_1_11-89		18816
A0A0F6QGK1_IPR045860_1_11-89		19313
A0A0F6QGK1_IPR045860_1_11-89		19341
A0A0F6QGK1_IPR045860_1_11-89		20381
A0A0F6QGK1_IPR045860_1_11-89		20645
A0A0F6QGK1_IPR045860_1_11-89		21160
A0A0F6QGK1_IPR045860_1_11-89		23553
A0A0F6QGK1_IPR045860_1_11-89		23555
A0A0F6QGK1_IPR045860_1_11-89		25948
A0A0F6QGK1_IPR045860_1_11-89		26111
A0A0F6QGK1_IPR045860_1_11-89		28418
A0A0F6QGK1_IPR045860_1_11-89		29498
A0A0F6QGK1_IPR045860_1_11-89		29696
A0A0F6QGK1_IPR045860_1_11-89		31495
A0A0F6QGK1_IPR045860_1_11-89		34913
A0A0F6QGK1_IPR045860_1_11-89		35181
A0A0F6QGK1_IPR045860_1_11-89		35756
A0A0F6QGK1_IPR045860_1_11-89		36009
A0A0F6QGK1_IPR045860_1_11-89		36352
A0A0F6QGK1_IPR045860_1_11-89		37571
A0A0F6QGK1_IPR045860_1_11-89		38173
A0A0F6QGK1_IPR045860_1_11-89		38548
A0A0F6QGK1_IPR045860_1_11-89		38594
A0A0F6QGK1_IPR045860_1_11-89		38728
A0A0F6QGK1_IPR045860_1_11-89		38729
A0A0F6QGK1_IPR045860_1_11-89		38753
A0A0F6QGK1_IPR045860_1_11-89		39392
A0A0F6QGK1_IPR045860_1_11-89		41051
A0A0F6QGK1_IPR045860_1_11-89		42185
A0A0F6QGK1_IPR045860_1_11-89		42229
A0A0F6QGK1_IPR045860_1_11-89		43055
A0A0F6QGK1_IPR045860_1_11-89		44033
A0A0F6QGK1_IPR045860_1_11-89		45272
A0A0F6QGK1_IPR045860_1_11-89		45331
A0A0F6QGK1_IPR045860_1_11-89		45805
A0A0F6QGK1_IPR045860_1_11-89		45851
A0A0F6QGK1_IPR045860_1_11-89		46015
A0A0F6QGK1_IPR045860_1_11-89		46038
A0A0F6QGK1_IPR045860_1_11-89		47090
A0A0F6QGK1_IPR045860_1_11-89		47195
A0A0F6QGK1_IPR045860_1_11-89		47667
A0A0F6QGK1_IPR045860_1_11-89		47917
A0A0F6QGK1_IPR045860_1_11-89		47933
A0A0F6QGK1_IPR045860_1_11-89		48255
A0A0F6QGK1_IPR045860_1_11-89		48908
A0A0F6QGK1_IPR045860_1_11-89		49467
A0A0F6QGK1_IPR045860_1_11-89		49536
A0A0F6QGK1_IPR045860_1_11-89		49687
A0A0F6QGK1_IPR045860_1_11-89		49730
A0A0F6QGK1_IPR045860_1_11-89		50231
A0A0F6QGK1_IPR045860_1_11-89		50597
A0A0F6QGK1_IPR045860_1_11-89		50726
A0A0F6QGK1_IPR045860_1_11-89		53174
A0A0F6QGK1_IPR045860_1_11-89		53345
A0A0F6QGK1_IPR045860_1_11-89		54383
A0A0F6QGK1_IPR045860_1_11-89		55128
A0A0F6QGK1_IPR045860_1_11-89		55665
A0A0F6QGK1_IPR045860_1_11-89		55686
A0A0F6QGK1_IPR045860_1_11-89		55696
A0A0F6QGK1_IPR045860_1_11-89		56748
A0A0F6QGK1_IPR045860_1_11-89		57617
A0A0F6QGK1_IPR045860_1_11-89		57937
A0A0F6QGK1_IPR045860_1_11-89		58056
A0A0F6QGK1_IPR045860_1_11-89		58095
A0A0F6QGK1_IPR045860_1_11-89		15127
A0A0F6QGK1_IPR045860_1_11-89		18779
A0A0F6QGK1_IPR045860_1_11-89		29801
A0A0F6QGK1_IPR045860_1_11-89		35142
A0A0F6QGK1_IPR045860_1_11-89		44746
A0A0F6QGK1_IPR045860_1_11-89		46564
A0A0F6QGK1_IPR045860_1_11-89		26117
A0A0F6QGK1_IPR045860_1_11-89		17009
A0A0F6QGK1_IPR045860_1_11-89		1731
A0A0F6QGK1_IPR045860_1_11-89		4221
A0A0F6QGK1_IPR045860_1_11-89		9612
A0A0F6QGK1_IPR045860_1_11-89		13393
A0A0F6QGK1_IPR045860_1_11-89		14831
A0A0F6QGK1_IPR045860_1_11-89		15212
A0A0F6QGK1_IPR045860_1_11-89		22421
A0A0F6QGK1_IPR045860_1_11-89		25978
A0A0F6QGK1_IPR045860_1_11-89		26057
A0A0F6QGK1_IPR045860_1_11-89		35206
A0A0F6QGK1_IPR045860_1_11-89		40403
A0A0F6QGK1_IPR045860_1_11-89		40660
A0A0F6QGK1_IPR045860_1_11-89		44022
A0A0F6QGK1_IPR045860_1_11-89		44074
A0A0F6QGK1_IPR045860_1_11-89		46115
A0A0F6QGK1_IPR045860_1_11-89		53118
A0A0F6QGK1_IPR045860_1_11-89		53274
A0A0F6QGK1_IPR045860_1_11-89		53313
A0A0F6QGK1_IPR045860_1_11-89		56997
A0A0F6QGK1_IPR045860_1_11-89		56998
A0A0F6QGK1_IPR045860_1_11-89		29641
A0A0F6QGK1_IPR045860_1_11-89		7858
A0A0F6QGK1_IPR045860_1_11-89		15247
A0A0F6QGK1_IPR045860_1_11-89		16780
A0A0F6QGK1_IPR045860_1_11-89		17031
A0A0F6QGK1_IPR045860_1_11-89		42368
A0A0F6QGK1_IPR045860_1_11-89		44028
A0A0F6QGK1_IPR045860_1_11-89		33387
A0A0F6QGK1_IPR045860_1_11-89		9509
A0A0F6QGK1_IPR045860_1_11-89		31577
A0A0F6QGK1_IPR045860_1_11-89		35205
A0A0F6QGK1_IPR045860_1_11-89		38841
A0A0F6QGK1_IPR045860_1_11-89		49543
A0A0F6QGK1_IPR045860_1_11-89		46155
A0A0F6QGK1_IPR045860_1_11-89		9454
A0A0F6QGK1_IPR045860_1_11-89		11273
A0A0F6QGK1_IPR045860_1_11-89		25834
A0A0F6QGK1_IPR045860_1_11-89		34912
A0A0F6QGK1_IPR045860_1_11-89		14332
A0A0F6QGK1_IPR045860_1_11-89		16151
A0A0F6QGK1_IPR045860_1_11-89		17970
A0A0F6QGK1_IPR045860_1_11-89		23426
A0A0F6QGK1_IPR045860_1_11-89		44694
A0A0F6QGK1_IPR045860_1_11-89		39187
A0A0N4ZKX4_IPR045860_1_21-82		44648
A0A151NC87_IPR045860_1_158-243		44660
A0A151NC87_IPR045860_1_158-243		2127
A0A151NC87_IPR045860_1_158-243		48296
A0A151NC87_IPR045860_1_158-243		53040
A0A151NC87_IPR045860_1_158-243		47645
A0A151NC87_IPR045860_1_158-243		46478
A0A151NC87_IPR045860_1_158-243		53865
A0A151NC87_IPR045860_1_158-243		5765
A0A151NC87_IPR045860_1_158-243		48411
A0A1D1VT78_IPR045860_1_98-207		44677
A0A1I7RVE4_IPR045860_1_17-110		44678
A0A1I7RVE4_IPR045860_1_17-110		12222
A0A1I7RVE4_IPR045860_1_17-110		39189
A0A1I8HBH6_IPR045860_1_513-614		44681
A0A1I8HBH6_IPR045860_1_513-614		10134
A0A1I8HBH6_IPR045860_1_513-614		41045
A0A1I8HBH6_IPR045860_1_513-614		48317
A0A2C9K422_IPR045860_1_14-69		44705
A0A2W1BZJ9_IPR045860_1_23-86		44735
A0A2W1BZJ9_IPR045860_1_23-86		20825
A0A3B3SFP9_IPR045860_1_18-91		44747
A0A3R7MKN0_IPR045860_1_4-77		44796
A0A3R7MKN0_IPR045860_1_4-77		6999
A0A3R7MKN0_IPR045860_1_4-77		12070
A0A3R7MKN0_IPR045860_1_4-77		8994
A0A4U5ME25_IPR045860_1_30-128		44810
A0A674H6K9_IPR045860_1_33-108		44888
A0A674H6K9_IPR045860_1_33-108		46016
A0A6B0VCD7_IPR045860_1_60-143		44894
A0A6B0VCD7_IPR045860_1_60-143		15717
A0A6B0VCD7_IPR045860_1_60-143		21762
A0A6B0VCD7_IPR045860_1_60-143		46712
A0A7I4YUC0_IPR045860_1_57-138		44950
A0A7I4YUC0_IPR045860_1_57-138		21812
A0A7I4YUC0_IPR045860_1_57-138		4694
A0A7I4YUC0_IPR045860_1_57-138		6514
A0A7I4YUC0_IPR045860_1_57-138		8942
A0A7I4YUC0_IPR045860_1_57-138		14486
A0A7I4YUC0_IPR045860_1_57-138		18038
A0A7I4YUC0_IPR045860_1_57-138		49036
A0A7I4YUC0_IPR045860_1_57-138		10027
A0A7I4YUC0_IPR045860_1_57-138		21624
A0A7I4YUC0_IPR045860_1_57-138		39895
A0A7I4YUC0_IPR045860_1_57-138		4581
A0A7I4YUC0_IPR045860_1_57-138		15712
A0A7I4YUC0_IPR045860_1_57-138		19865
A0A7S0R1K6_IPR045860_1_55-125		45015
A0A8J1UDI6_IPR045860_1_21-90		45180
A0A914JL77_IPR045860_1_250-317		45224
A0A914JL77_IPR045860_1_250-317		39308
A0A914JL77_IPR045860_1_250-317		54314
A0A914JL77_IPR045860_1_250-317		50706
A0A914JL77_IPR045860_1_250-317		25400
A0A914JL77_IPR045860_1_250-317		49868
A0A914P0I3_IPR045860_1_7-62		45225
A0A914WNB6_IPR045860_1_59-178		45227
A0A915BVS1_IPR045860_1_27-134		45228
A0A915BVS1_IPR045860_1_27-134		30102
A0A915BVS1_IPR045860_1_27-134		33730
A0A915BVS1_IPR045860_1_27-134		43410
A0A915BVS1_IPR045860_1_27-134		17537
A0A915BVS1_IPR045860_1_27-134		48283
A0A915BVS1_IPR045860_1_27-134		57416
A0A915PZ67_IPR045860_1_7-64		45229
A0A9D4L0N9_IPR045860_1_2-57		45241
A0A9D4L0N9_IPR045860_1_2-57		21606
A0A9P1IVJ9_IPR045860_1_16-107		45258
A0A9P1IVJ9_IPR045860_1_16-107		46350
A0AA39F6L5_IPR045860_1_16-106		45280
A0A6J3DA86_IPR045860_1_21-76		427
A0A6J3DA86_IPR045860_1_21-76		10562
A0A6J3DA86_IPR045860_1_21-76		32550
A0A6P5A2A8_IPR045860_2_37-126		432
A0A6P5A2A8_IPR045860_2_37-126		33395
A0A7F8QAG4_IPR045860_1_89-140		448
A0A7F8QAG4_IPR045860_1_89-140		2480
A0A7F8QAG4_IPR045860_1_89-140		15219
A0A7F8QAG4_IPR045860_1_89-140		22180
A0A7F8QAG4_IPR045860_1_89-140		22214
A0A7F8QAG4_IPR045860_1_89-140		24345
A0A8C5QS38_IPR045860_2_242-325		528
A0A8C5QS38_IPR045860_2_242-325		532
A0A8C5QS38_IPR045860_2_242-325		2348
A0A8C5QS38_IPR045860_2_242-325		4167
A0A8C5QS38_IPR045860_2_242-325		5989
A0A8C5QS38_IPR045860_2_242-325		6936
A0A8C5QS38_IPR045860_2_242-325		13262
A0A8C5QS38_IPR045860_2_242-325		16902
A0A8C5QS38_IPR045860_2_242-325		18717
A0A8C5QS38_IPR045860_2_242-325		20538
A0A8C5QS38_IPR045860_2_242-325		22354
A0A8C5QS38_IPR045860_2_242-325		25125
A0A8C5QS38_IPR045860_2_242-325		25990
A0A8C5QS38_IPR045860_2_242-325		29628
A0A8C5QS38_IPR045860_2_242-325		35082
A0A8C5QS38_IPR045860_2_242-325		45989
A0A8C5QS38_IPR045860_2_242-325		45992
A0A8C5QS38_IPR045860_2_242-325		55082
A0A8C5QS38_IPR045860_2_242-325		49625
A0A8C5QS38_IPR045860_2_242-325		2308
A0A8C5QS38_IPR045860_2_242-325		4208
A0A8C5QS38_IPR045860_2_242-325		6037
A0A8C5QS38_IPR045860_2_242-325		7763
A0A8C5QS38_IPR045860_2_242-325		7846
A0A8C5QS38_IPR045860_2_242-325		8988
A0A8C5QS38_IPR045860_2_242-325		11402
A0A8C5QS38_IPR045860_2_242-325		18760
A0A8C5QS38_IPR045860_2_242-325		18831
A0A8C5QS38_IPR045860_2_242-325		22313
A0A8C5QS38_IPR045860_2_242-325		22396
A0A8C5QS38_IPR045860_2_242-325		25950
A0A8C5QS38_IPR045860_2_242-325		27594
A0A8C5QS38_IPR045860_2_242-325		27769
A0A8C5QS38_IPR045860_2_242-325		29736
A0A8C5QS38_IPR045860_2_242-325		31403
A0A8C5QS38_IPR045860_2_242-325		33376
A0A8C5QS38_IPR045860_2_242-325		36939
A0A8C5QS38_IPR045860_2_242-325		40648
A0A8C5QS38_IPR045860_2_242-325		42393
A0A8C5QS38_IPR045860_2_242-325		42410
A0A8C5QS38_IPR045860_2_242-325		46046
A0A8C5QS38_IPR045860_2_242-325		58072
A0A8C5QS38_IPR045860_2_242-325		20497
A0A8C5QS38_IPR045860_2_242-325		47765
A0A8C5QS38_IPR045860_2_242-325		31535
A0A8C5QS38_IPR045860_2_242-325		44280
A0A8C5QS38_IPR045860_2_242-325		5946
A0A8C5QS38_IPR045860_2_242-325		6077
A0A8C5QS38_IPR045860_2_242-325		22446
A0A8C5QS38_IPR045860_2_242-325		40625
A0A8C5QS38_IPR045860_2_242-325		7805
A0A8C5QS38_IPR045860_2_242-325		24174
A0A8C5QS38_IPR045860_2_242-325		31445
A0A8C5QS38_IPR045860_2_242-325		11534
A0A8C5QS38_IPR045860_2_242-325		27900
A0A8C5QS38_IPR045860_2_242-325		42443
A0A8C5QS38_IPR045860_2_242-325		11535
A0A8C5QS38_IPR045860_2_242-325		12392
A0A8C5QS38_IPR045860_2_242-325		14211
A0A8C5QS38_IPR045860_2_242-325		28758
A0A8C5QS38_IPR045860_2_242-325		32394
A0A8C5QS38_IPR045860_2_242-325		36030
A0A8C5QS38_IPR045860_2_242-325		15138
A0A8C5QS38_IPR045860_2_242-325		2458
A0A8C5QS38_IPR045860_2_242-325		17010
A0A8C5QS38_IPR045860_2_242-325		35123
A0A8C5QS38_IPR045860_2_242-325		54296
A0A8C5QS38_IPR045860_2_242-325		18718
A0A8C5QS38_IPR045860_2_242-325		9623
A0A8C5QS38_IPR045860_2_242-325		18770
A0A8C5QS38_IPR045860_2_242-325		27809
A0A8C5QS38_IPR045860_2_242-325		38718
A0A8C5QS38_IPR045860_2_242-325		27901
A0A8C5QS38_IPR045860_2_242-325		30472
A0A8C5QS38_IPR045860_2_242-325		5175
A0A8C5QS38_IPR045860_2_242-325		15123
A0A8C5QS38_IPR045860_2_242-325		16951
A0A8C5QS38_IPR045860_2_242-325		33046
A0A8C5QS38_IPR045860_2_242-325		47846
A0A8C5QS38_IPR045860_2_242-325		55137
A0A8C5QS38_IPR045860_2_242-325		57063
A0A8C5QS38_IPR045860_2_242-325		35126
A0A8C5QS38_IPR045860_2_242-325		12625
A0A8C5QS38_IPR045860_2_242-325		36902
A0A8C5QS38_IPR045860_2_242-325		37913
A0A8C5QS38_IPR045860_2_242-325		38720
A0A8C5QS38_IPR045860_2_242-325		11442
A0A8C5QS38_IPR045860_2_242-325		46081
A0A8C5QS38_IPR045860_2_242-325		46082
A0A8C5QS38_IPR045860_2_242-325		46097
A0A8C5QS38_IPR045860_2_242-325		47003
A0A8C5QS38_IPR045860_2_242-325		38808
A0A8C5QS38_IPR045860_2_242-325		40647
A0A8C5QS38_IPR045860_2_242-325		49715
A0A8C5QS38_IPR045860_2_242-325		1544
A0A8C5QS38_IPR045860_2_242-325		23538
A0A8C5QS38_IPR045860_2_242-325		38762
A0A8C5QS38_IPR045860_2_242-325		45121
A0A8C5QS38_IPR045860_2_242-325		51555
A0A8C5QS38_IPR045860_2_242-325		7917
A0A8C5QS38_IPR045860_2_242-325		9716
A0A8C5QS38_IPR045860_2_242-325		50808
A0A8C5QS38_IPR045860_2_242-325		52625
A0A8C5QS38_IPR045860_2_242-325		38081
A0A8C5QS38_IPR045860_2_242-325		54211
A0A8C5QS38_IPR045860_2_242-325		57010
A0A8C5QS38_IPR045860_2_242-325		6030
A0A8C5QS38_IPR045860_2_242-325		571
A0A8C5QS38_IPR045860_2_242-325		33221
A0A8C5QS38_IPR045860_2_242-325		22314
A0A8C5QS38_IPR045860_2_242-325		5349
A0A8C5QS38_IPR045860_2_242-325		31556
A0A8C5QS38_IPR045860_2_242-325		40646
A0A8C5QS38_IPR045860_2_242-325		43535
A0A8C5QS38_IPR045860_2_242-325		7170
A0A8C5QS38_IPR045860_2_242-325		14444
A0A8C5QS38_IPR045860_2_242-325		41717
A0A8C5QS38_IPR045860_2_242-325		45353
A0A8C5QS38_IPR045860_2_242-325		11403
A0A8C5QS38_IPR045860_2_242-325		488
A0A8C5QS38_IPR045860_2_242-325		26030
A0A8C5QS38_IPR045860_2_242-325		38677
A0A8C5QS38_IPR045860_2_242-325		44130
A0A8C5QS38_IPR045860_2_242-325		7856
A0A8C5QS38_IPR045860_2_242-325		15211
A0A8C5QS38_IPR045860_2_242-325		7863
A0A8C5QS38_IPR045860_2_242-325		20425
A0A8C5QS38_IPR045860_2_242-325		23958
A0A8C5QS38_IPR045860_2_242-325		7896
A0A8C5QS38_IPR045860_2_242-325		24264
A0A8C5QS38_IPR045860_2_242-325		38807
A0A8C5QS38_IPR045860_2_242-325		17008
A0A8C5QS38_IPR045860_2_242-325		29740
A0A8C5QS38_IPR045860_2_242-325		44284
A0A8C5QS38_IPR045860_2_242-325		45354
A0A8C5QS38_IPR045860_2_242-325		16256
A0A8C5QS38_IPR045860_2_242-325		9417
A0A8C5QS38_IPR045860_2_242-325		20646
A0A8C5QS38_IPR045860_2_242-325		14437
A0A8C5QS38_IPR045860_2_242-325		24282
A0A8C5QS38_IPR045860_2_242-325		24286
A0A8C5QS38_IPR045860_2_242-325		15192
A0A8C5QS38_IPR045860_2_242-325		35190
A0A8C5QS38_IPR045860_2_242-325		7161
A0A8C5QS38_IPR045860_2_242-325		33801
A0A8C5QS38_IPR045860_2_242-325		8987
A0A8C5QS38_IPR045860_2_242-325		7168
A0A8C5QS38_IPR045860_2_242-325		16859
A0A8C5QS38_IPR045860_2_242-325		25991
A0A8C5QS38_IPR045860_2_242-325		29672
A0A8C5QS38_IPR045860_2_242-325		35120
A0A8C5QS38_IPR045860_2_242-325		10191
A0A8C5QS38_IPR045860_2_242-325		51557
A0A8C5QS38_IPR045860_2_242-325		56262
A0A8C5QS38_IPR045860_2_242-325		43388
A0A8C5QS38_IPR045860_2_242-325		46997
A0A8C5QS38_IPR045860_2_242-325		40495
A0A8C5QS38_IPR045860_2_242-325		51303
A0A8C5QS38_IPR045860_2_242-325		46041
A0A8C5QS38_IPR045860_2_242-325		56114
A0A8C5QS38_IPR045860_2_242-325		17013
A0A8C5QS38_IPR045860_2_242-325		15194
A0A8C5QS38_IPR045860_2_242-325		36956
A0A8C5QS38_IPR045860_2_242-325		14865
A0A8C5QS38_IPR045860_2_242-325		39900
A0A8C5QS38_IPR045860_2_242-325		38082
A0A8C5QS38_IPR045860_2_242-325		45901
A0A8C5QS38_IPR045860_2_242-325		9536
A0A8C5QS38_IPR045860_2_242-325		42268
A0A8C5QS38_IPR045860_2_242-325		52626
A0A8C5QS38_IPR045860_2_242-325		54276
A0A8C5QS38_IPR045860_2_242-325		35080
A0A8C5QS38_IPR045860_2_242-325		18021
A0A8C5QS38_IPR045860_2_242-325		21659
A0A8C5QS38_IPR045860_2_242-325		31444
A0A8C5QS38_IPR045860_2_242-325		39838
A0A8C5QS38_IPR045860_2_242-325		54444
A0A8C5QS38_IPR045860_2_242-325		57009
A0A8C5QS38_IPR045860_2_242-325		43536
A0A8C5QS38_IPR045860_2_242-325		53307
A0A8C5QS38_IPR045860_2_242-325		55039
A0A8C5QS38_IPR045860_2_242-325		489
A0A8C5QS38_IPR045860_2_242-325		49585
A0A8C5QS38_IPR045860_2_242-325		24131
A0A8C5QS38_IPR045860_2_242-325		6042
A0A8C5QS38_IPR045860_2_242-325		16860
A0A8C5QS38_IPR045860_2_242-325		42137
A0A8C5QS38_IPR045860_2_242-325		48842
A0A8C5QS38_IPR045860_2_242-325		49665
A0A8C5QS38_IPR045860_2_242-325		43611
A0A8C5QS38_IPR045860_2_242-325		1284
A0A8C5QS38_IPR045860_2_242-325		2982
A0A8C5QS38_IPR045860_2_242-325		4835
A0A8C5QS38_IPR045860_2_242-325		5912
A0A8C5QS38_IPR045860_2_242-325		19460
A0A8C5QS38_IPR045860_2_242-325		21384
A0A8C5QS38_IPR045860_2_242-325		23376
A0A8C5QS38_IPR045860_2_242-325		39170
A0A8C5QS38_IPR045860_2_242-325		39440
A0A8C5QS38_IPR045860_2_242-325		43550
A0A8C5QS38_IPR045860_2_242-325		46740
A0A8C5QS38_IPR045860_2_242-325		27854
A0A8C5QS38_IPR045860_2_242-325		36192
A0A8C5QS38_IPR045860_2_242-325		32228
A0A8C5QS38_IPR045860_2_242-325		35864
A0A8C5QS38_IPR045860_2_242-325		39474
A0A8C5QS38_IPR045860_2_242-325		36278
A0A8C5QS38_IPR045860_2_242-325		39603
A0A8C5QS38_IPR045860_2_242-325		24910
A0A8C5QS38_IPR045860_2_242-325		39500
A0A8C5QS38_IPR045860_2_242-325		44709
A0A8C5QS38_IPR045860_2_242-325		42891
A0A8C5QS38_IPR045860_2_242-325		49676
A0A8C5QS38_IPR045860_2_242-325		24331
A0A8C5QS38_IPR045860_2_242-325		9473
A0A8C5QS38_IPR045860_2_242-325		31327
A0A8C5QS38_IPR045860_2_242-325		2341
A0A8C5QS38_IPR045860_2_242-325		9617
A0A8C5QS38_IPR045860_2_242-325		13256
A0A8C5QS38_IPR045860_2_242-325		16881
A0A8C5QS38_IPR045860_2_242-325		26149
A0A8C5QS38_IPR045860_2_242-325		33260
A0A8C5QS38_IPR045860_2_242-325		38714
A0A8C5QS38_IPR045860_2_242-325		47858
A0A8C5QS38_IPR045860_2_242-325		16753
A0A8C5QS38_IPR045860_2_242-325		22992
A0A8C5QS38_IPR045860_2_242-325		33350
A0A8C5QS38_IPR045860_2_242-325		35168
A0A8C5QS38_IPR045860_2_242-325		38768
A0A8C5QS38_IPR045860_2_242-325		42404
A0A8C5QS38_IPR045860_2_242-325		24265
A0A8C5QS38_IPR045860_2_242-325		44066
A0A8C5QS38_IPR045860_2_242-325		28348
A0A8C5QS38_IPR045860_2_242-325		30163
A0A8C5QS38_IPR045860_2_242-325		33056
A0A8C5QS38_IPR045860_2_242-325		49637
A0A8C5QS38_IPR045860_2_242-325		45753
A0A8C5QS38_IPR045860_2_242-325		25813
A0A8C5QS38_IPR045860_2_242-325		37671
A0A8C5QS38_IPR045860_2_242-325		39908
A0A8R1YLV9_IPR016054_1_5-66		578
A0A974CDU6_IPR045860_1_17-166		585
A0A9F5IW75_IPR016054_1_29-135		592
A0A9F5IW75_IPR016054_1_29-135		4247
A0A9F5IW75_IPR016054_1_29-135		16792
A0A9F5IW75_IPR016054_1_29-135		22250
A0A9F5IW75_IPR016054_1_29-135		36970
A0A9F5IW75_IPR016054_1_29-135		38607
A0A9F5IW75_IPR016054_1_29-135		40452
A0A9F5IW75_IPR016054_1_29-135		2435
A0AAV5T1P7_IPR045860_1_14-95		1707
A0AAV5T1P7_IPR045860_1_14-95		34320
A0AAV5T1P7_IPR045860_1_14-95		42820
A0AAV5T1P7_IPR045860_1_14-95		45243
A0AAV5T1P7_IPR045860_1_14-95		32592
A0AAV5VD36_IPR045860_1_14-96		1708
A0AAV6Z5N0_IPR045860_1_60-145		1711
A0ABD2NYW7_IPR045860_1_27-107		1744
C3ZZL6_IPR045860_1_583-641		1755
Q0GAP6_IPR045860_1_20-81		1795
Q0GAP6_IPR045860_1_20-81		14527
Q0GAP6_IPR045860_1_20-81		16347
Q0GAP6_IPR045860_1_20-81		18138
Q0GAP6_IPR045860_1_20-81		18170
Q0GAP6_IPR045860_1_20-81		23624
Q0GAP6_IPR045860_1_20-81		32713
Q0GAP6_IPR045860_1_20-81		47256
Q0GAP6_IPR045860_1_20-81		49072
Q0GAP6_IPR045860_1_20-81		50890
Q0GAP6_IPR045860_1_20-81		52708
Q0GAP6_IPR045860_1_20-81		25444
Q0GAP6_IPR045860_1_20-81		19957
Q0GAP6_IPR045860_1_20-81		1792
Q0GAP6_IPR045860_1_20-81		1797
Q0GAP6_IPR045860_1_20-81		3611
Q0GAP6_IPR045860_1_20-81		3616
Q0GAP6_IPR045860_1_20-81		5430
Q0GAP6_IPR045860_1_20-81		7249
Q0GAP6_IPR045860_1_20-81		38168
Q0GAP6_IPR045860_1_20-81		49076
Q0GAP6_IPR045860_1_20-81		50894
Q0GAP6_IPR045860_1_20-81		52712
Q0GAP6_IPR045860_1_20-81		54524
Q0GAP6_IPR045860_1_20-81		10887
Q0GAP6_IPR045860_1_20-81		12706
Q0GAP6_IPR045860_1_20-81		38162
Q0GAP6_IPR045860_1_20-81		39980
Q0GAP6_IPR045860_1_20-81		41798
Q0GAP6_IPR045860_1_20-81		43616
Q0GAP6_IPR045860_1_20-81		58160
Q0GAP6_IPR045860_1_20-81		1793
Q0GAP6_IPR045860_1_20-81		1794
Q0GAP6_IPR045860_1_20-81		1799
Q0GAP6_IPR045860_1_20-81		3612
Q0GAP6_IPR045860_1_20-81		5431
Q0GAP6_IPR045860_1_20-81		7253
Q0GAP6_IPR045860_1_20-81		9074
Q0GAP6_IPR045860_1_20-81		10893
Q0GAP6_IPR045860_1_20-81		18165
Q0GAP6_IPR045860_1_20-81		23622
Q0GAP6_IPR045860_1_20-81		32711
Q0GAP6_IPR045860_1_20-81		34529
Q0GAP6_IPR045860_1_20-81		36347
Q0GAP6_IPR045860_1_20-81		41805
Q0GAP6_IPR045860_1_20-81		45435
Q0GAP6_IPR045860_1_20-81		49074
Q0GAP6_IPR045860_1_20-81		50863
Q0GAP6_IPR045860_1_20-81		50891
Q0GAP6_IPR045860_1_20-81		52709
Q0GAP6_IPR045860_1_20-81		54499
Q0GAP6_IPR045860_1_20-81		56344
Q0GAP6_IPR045860_1_20-81		58162
Q0GAP6_IPR045860_1_20-81		9068
Q0GAP6_IPR045860_1_20-81		56342
Q0GAP6_IPR045860_1_20-81		5406
Q0GAP6_IPR045860_1_20-81		3587
Q0GAP6_IPR045860_1_20-81		7225
Q0GAP6_IPR045860_1_20-81		9044
Q0GAP6_IPR045860_1_20-81		10863
Q0GAP6_IPR045860_1_20-81		12682
Q0GAP6_IPR045860_1_20-81		14501
Q0GAP6_IPR045860_1_20-81		16351
Q0GAP6_IPR045860_1_20-81		45446
Q0GAP6_IPR045860_1_20-81		7250
Q0GAP6_IPR045860_1_20-81		9070
Q0GAP6_IPR045860_1_20-81		14500
Q0GAP6_IPR045860_1_20-81		14529
Q0GAP6_IPR045860_1_20-81		16319
Q0GAP6_IPR045860_1_20-81		21807
Q0GAP6_IPR045860_1_20-81		29077
Q0GAP6_IPR045860_1_20-81		39984
Q0GAP6_IPR045860_1_20-81		41801
Q0GAP6_IPR045860_1_20-81		41804
Q0GAP6_IPR045860_1_20-81		58167
Q0GAP6_IPR045860_1_20-81		12712
Q0GAP6_IPR045860_1_20-81		16320
Q0GAP6_IPR045860_1_20-81		18139
Q0GAP6_IPR045860_1_20-81		19958
Q0GAP6_IPR045860_1_20-81		21777
Q0GAP6_IPR045860_1_20-81		23595
Q0GAP6_IPR045860_1_20-81		23626
Q0GAP6_IPR045860_1_20-81		25413
Q0GAP6_IPR045860_1_20-81		47264
Q0GAP6_IPR045860_1_20-81		58165
Q0GAP6_IPR045860_1_20-81		14525
Q0GAP6_IPR045860_1_20-81		16344
Q0GAP6_IPR045860_1_20-81		18163
Q0GAP6_IPR045860_1_20-81		19982
Q0GAP6_IPR045860_1_20-81		21801
Q0GAP6_IPR045860_1_20-81		23619
Q0GAP6_IPR045860_1_20-81		25437
Q0GAP6_IPR045860_1_20-81		27255
Q0GAP6_IPR045860_1_20-81		45434
Q0GAP6_IPR045860_1_20-81		50888
Q0GAP6_IPR045860_1_20-81		52706
Q0GAP6_IPR045860_1_20-81		21802
Q0GAP6_IPR045860_1_20-81		14526
Q0GAP6_IPR045860_1_20-81		23620
Q0GAP6_IPR045860_1_20-81		34527
Q0GAP6_IPR045860_1_20-81		43617
