# SignalP-6.0	Organism: Eukarya	Timestamp: 20250519194406
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
B3NXY1	SP	0.000225	0.999772	CS pos: 31-32. Pr: 0.9357
B4DN51	SP	0.000387	0.999587	CS pos: 22-23. Pr: 0.9398
B4G878	SP	0.000179	0.999806	CS pos: 25-26. Pr: 0.9066
B4G9N0	SP	0.000198	0.999762	CS pos: 23-24. Pr: 0.9810
B4H2D2	SP	0.000200	0.999792	CS pos: 27-28. Pr: 0.9733
B4HEX7	SP	0.000199	0.999764	CS pos: 22-23. Pr: 0.9773
B4HYI9	SP	0.000210	0.999775	CS pos: 20-21. Pr: 0.9188
B4ICZ3	SP	0.000178	0.999797	CS pos: 25-26. Pr: 0.9435
B4IDZ0	SP	0.013043	0.986933	CS pos: 21-22. Pr: 0.9050
B4IHI4	SP	0.000235	0.999745	CS pos: 31-32. Pr: 0.9286
B4IZB7	SP	0.000211	0.999775	CS pos: 22-23. Pr: 0.9743
B4KUS8	SP	0.000212	0.999767	CS pos: 22-23. Pr: 0.9755
B4LCR4	SP	0.000205	0.999777	CS pos: 22-23. Pr: 0.9462
B4MVF2	SP	0.000192	0.999802	CS pos: 23-24. Pr: 0.9820
B4N0T2	SP	0.000190	0.999808	CS pos: 27-28. Pr: 0.9300
B4N4L5	SP	0.000199	0.999783	CS pos: 23-24. Pr: 0.9761
B4NEF8	SP	0.000239	0.999743	CS pos: 25-26. Pr: 0.9768
B4NUA5	SP	0.000907	0.999074	CS pos: 21-22. Pr: 0.9497
B4NWW5	SP	0.000211	0.999771	CS pos: 19-20. Pr: 0.8744
B4P200	SP	0.000189	0.999795	CS pos: 23-24. Pr: 0.9814
B4P2G5	SP	0.000178	0.999799	CS pos: 25-26. Pr: 0.9072
B4PFN2	SP	0.000219	0.999763	CS pos: 22-23. Pr: 0.9750
B4Q1C9	SP	0.000316	0.999657	CS pos: 31-32. Pr: 0.9310
B4Q3R7	SP	0.000189	0.999799	CS pos: 23-24. Pr: 0.9817
B4Q6Q7	SP	0.000210	0.999775	CS pos: 20-21. Pr: 0.9188
B4QQA2	SP	0.000199	0.999764	CS pos: 22-23. Pr: 0.9773
B4R5W2	SP	0.000253	0.999726	CS pos: 31-32. Pr: 0.9481
B6IGN8	SP	0.000208	0.999758	CS pos: 19-20. Pr: 0.9776
B7Q0E3	OTHER	1.000000	0.000002	
C5ILC5	SP	0.000221	0.999779	CS pos: 21-22. Pr: 0.9777
C6JUP1	SP	0.000186	0.999766	CS pos: 21-22. Pr: 0.9770
C6JUP2	SP	0.000209	0.999790	CS pos: 21-22. Pr: 0.9778
D3PFK7	SP	0.000369	0.999617	CS pos: 32-33. Pr: 0.9741
D3YWX3	SP	0.000231	0.999764	CS pos: 23-24. Pr: 0.9501
D4A6I7	SP	0.000206	0.999760	CS pos: 20-21. Pr: 0.9736
D4AE36	SP	0.000191	0.999788	CS pos: 21-22. Pr: 0.9750
D6WWK9	SP	0.000197	0.999744	CS pos: 20-21. Pr: 0.9745
D7EIA8	SP	0.000222	0.999724	CS pos: 19-20. Pr: 0.9627
E0W2C1	OTHER	1.000000	0.000000	
E2A869	OTHER	1.000000	0.000003	
E2A870	OTHER	1.000000	0.000008	
E3MC67	SP	0.000218	0.999737	CS pos: 19-20. Pr: 0.9752
E7F8K3	SP	0.000210	0.999748	CS pos: 19-20. Pr: 0.9813
E9FYF2	OTHER	0.782227	0.217777	
E9PNW4	SP	0.000176	0.999827	CS pos: 25-26. Pr: 0.9767
E9Q658	SP	0.000241	0.999713	CS pos: 24-25. Pr: 0.5292
F2VT66	SP	0.000198	0.999787	CS pos: 24-25. Pr: 0.9735
F5CPD7	SP	0.000173	0.999804	CS pos: 21-22. Pr: 0.9770
F5CPE6	SP	0.000202	0.999790	CS pos: 21-22. Pr: 0.9783
F6PS18	SP	0.001130	0.998843	CS pos: 22-23. Pr: 0.9172
F6QWZ0	OTHER	1.000000	0.000004	
F6STN8	SP	0.001204	0.998777	CS pos: 20-21. Pr: 0.9499
F6XD70	SP	0.000188	0.999778	CS pos: 24-25. Pr: 0.9746
F6XIX4	SP	0.000185	0.999782	CS pos: 20-21. Pr: 0.9745
F6ZWR3	OTHER	0.982595	0.017434	
F7A6Y8	SP	0.000208	0.999771	CS pos: 22-23. Pr: 0.9795
F7C1G9	SP	0.000229	0.999737	CS pos: 23-24. Pr: 0.9790
F7CK81	SP	0.000203	0.999796	CS pos: 25-26. Pr: 0.9692
F7D9U8	SP	0.000226	0.999760	CS pos: 18-19. Pr: 0.9780
F7EWC5	SP	0.000229	0.999727	CS pos: 31-32. Pr: 0.9725
F7FAA3	SP	0.006716	0.993236	CS pos: 36-37. Pr: 0.9454
F7H437	SP	0.000197	0.999761	CS pos: 20-21. Pr: 0.9768
F8J2B3	SP	0.000184	0.999811	CS pos: 21-22. Pr: 0.9793
F8J2D7	SP	0.000185	0.999796	CS pos: 21-22. Pr: 0.9792
F8J2E1	SP	0.000202	0.999774	CS pos: 21-22. Pr: 0.9764
F8J2E2	SP	0.000194	0.999808	CS pos: 21-22. Pr: 0.9773
F8J2E5	SP	0.000207	0.999761	CS pos: 21-22. Pr: 0.9779
F8J2E6	SP	0.000180	0.999813	CS pos: 21-22. Pr: 0.9785
F8J2F2	SP	0.000177	0.999775	CS pos: 21-22. Pr: 0.9785
F8J2G3	SP	0.000184	0.999800	CS pos: 21-22. Pr: 0.9790
F8J2G5	SP	0.000195	0.999793	CS pos: 21-22. Pr: 0.9790
G0MB48	SP	0.000209	0.999773	CS pos: 19-20. Pr: 0.9634
G1L3K4	SP	0.000201	0.999769	CS pos: 23-24. Pr: 0.9670
G1L8K9	SP	0.018691	0.981277	CS pos: 20-21. Pr: 0.8588
G1LL89	SP	0.000226	0.999748	CS pos: 23-24. Pr: 0.5708
G1LRP9	SP	0.012606	0.987331	CS pos: 41-42. Pr: 0.9452
G1MNE4	SP	0.000248	0.999757	CS pos: 19-20. Pr: 0.9821
G1NCQ9	OTHER	0.952576	0.047427	
G1NJA2	SP	0.000280	0.999706	CS pos: 23-24. Pr: 0.8638
G1NJZ3	SP	0.000213	0.999727	CS pos: 20-21. Pr: 0.9784
G1NJZ4	SP	0.000213	0.999739	CS pos: 20-21. Pr: 0.9763
G1P2Q6	SP	0.047937	0.952046	CS pos: 20-21. Pr: 0.8862
G1PDD4	SP	0.000269	0.999712	CS pos: 21-22. Pr: 0.9822
G1PM32	SP	0.000208	0.999792	CS pos: 25-26. Pr: 0.9753
G1Q5J5	SP	0.000229	0.999768	CS pos: 19-20. Pr: 0.8738
G1Q8M1	SP	0.000226	0.999746	CS pos: 22-23. Pr: 0.7855
G1QBH4	SP	0.000190	0.999792	CS pos: 25-26. Pr: 0.9688
G1QBK3	SP	0.000318	0.999677	CS pos: 21-22. Pr: 0.8489
G1QDS6	SP	0.000185	0.999778	CS pos: 25-26. Pr: 0.9655
G1QE52	SP	0.146183	0.853804	CS pos: 41-42. Pr: 0.7898
G1QKS9	SP	0.000197	0.999816	CS pos: 22-23. Pr: 0.9606
G1QKV4	SP	0.000178	0.999795	CS pos: 22-23. Pr: 0.5047
G1QKY9	SP	0.000195	0.999786	CS pos: 20-21. Pr: 0.9768
G1QLA7	SP	0.014050	0.985933	CS pos: 46-47. Pr: 0.9168
G1RA71	SP	0.012380	0.987629	CS pos: 20-21. Pr: 0.9312
G1SCS5	SP	0.012426	0.987546	CS pos: 20-21. Pr: 0.9322
G1SU48	SP	0.206302	0.793674	CS pos: 45-46. Pr: 0.7277
G1THU6	OTHER	0.899048	0.100971	
G2HDS7	SP	0.000174	0.999791	CS pos: 25-26. Pr: 0.9766
G3HZF8	SP	0.000207	0.999755	CS pos: 19-20. Pr: 0.9807
G3HZF9	SP	0.000265	0.999699	CS pos: 18-19. Pr: 0.9779
G3HZW1	SP	0.000221	0.999775	CS pos: 19-20. Pr: 0.9789
G3I917	SP	0.000189	0.999799	CS pos: 22-23. Pr: 0.7643
G3I920	SP	0.000203	0.999779	CS pos: 20-21. Pr: 0.9766
G3MZX4	SP	0.000203	0.999786	CS pos: 20-21. Pr: 0.9770
G3NE57	SP	0.000227	0.999753	CS pos: 19-20. Pr: 0.9825
G3QIW3	SP	0.000201	0.999783	CS pos: 22-23. Pr: 0.9602
G3QMK5	SP	0.000210	0.999771	CS pos: 20-21. Pr: 0.9786
G3R3A3	OTHER	1.000000	0.000024	
G3RFI8	SP	0.000183	0.999784	CS pos: 22-23. Pr: 0.5373
G3RKS8	SP	0.000192	0.999798	CS pos: 20-21. Pr: 0.9584
G3RTI8	SP	0.000224	0.999793	CS pos: 22-23. Pr: 0.9568
G3SX58	SP	0.000244	0.999727	CS pos: 18-19. Pr: 0.9350
G3T0Y9	SP	0.000207	0.999771	CS pos: 20-21. Pr: 0.9777
G3T2C5	SP	0.000220	0.999777	CS pos: 19-20. Pr: 0.9726
G3TMV3	SP	0.000204	0.999773	CS pos: 20-21. Pr: 0.9764
G3UCL2	SP	0.000225	0.999759	CS pos: 23-24. Pr: 0.9513
G3UFD6	SP	0.000208	0.999774	CS pos: 25-26. Pr: 0.9544
G3VEL5	SP	0.000238	0.999747	CS pos: 17-18. Pr: 0.9813
G3W471	SP	0.152139	0.847818	CS pos: 20-21. Pr: 0.7945
G3X079	OTHER	1.000000	0.000000	
G5AWG2	SP	0.000217	0.999747	CS pos: 25-26. Pr: 0.9742
G5C8X7	SP	0.000226	0.999743	CS pos: 18-19. Pr: 0.9706
G5E757	SP	0.000295	0.999685	CS pos: 20-21. Pr: 0.9758
G7PY25	SP	0.000224	0.999717	CS pos: 19-20. Pr: 0.9750
G7Y2M1	OTHER	1.000000	0.000010	
G7YAH2	SP	0.000198	0.999787	CS pos: 24-25. Pr: 0.9735
H0VHQ1	OTHER	1.000000	0.000008	
H0WMJ6	SP	0.286295	0.713666	CS pos: 25-26. Pr: 0.5416
H0WN08	SP	0.000229	0.999746	CS pos: 19-20. Pr: 0.9717
H0XCE8	OTHER	0.648515	0.351466	
H0XJL4	SP	0.000202	0.999785	CS pos: 20-21. Pr: 0.9764
H0XNS6	SP	0.000193	0.999788	CS pos: 20-21. Pr: 0.9789
H0XPQ0	OTHER	1.000000	0.000005	
H0XQ60	SP	0.000231	0.999732	CS pos: 22-23. Pr: 0.9660
H0XS15	OTHER	0.997516	0.002488	
H0XTB1	SP	0.000214	0.999776	CS pos: 25-26. Pr: 0.8990
H0XW29	SP	0.000690	0.999256	CS pos: 22-23. Pr: 0.7691
H0XWC1	SP	0.000195	0.999791	CS pos: 22-23. Pr: 0.5559
H0XZ56	SP	0.000188	0.999802	CS pos: 20-21. Pr: 0.9764
H2NZH0	SP	0.000223	0.999735	CS pos: 19-20. Pr: 0.9745
H2PIJ4	OTHER	1.000000	0.000013	
H2PRC4	SP	0.000348	0.999615	CS pos: 20-21. Pr: 0.9705
H2PRL8	SP	0.000199	0.999782	CS pos: 22-23. Pr: 0.9605
H2Q3D9	SP	0.000174	0.999791	CS pos: 25-26. Pr: 0.9766
H2QWS6	SP	0.000211	0.999751	CS pos: 20-21. Pr: 0.9786
H2QWT1	SP	0.000192	0.999781	CS pos: 20-21. Pr: 0.9556
H2RCN4	SP	0.012380	0.987629	CS pos: 20-21. Pr: 0.9312
H3AJQ0	SP	0.000232	0.999743	CS pos: 25-26. Pr: 0.9622
H3BJG9	SP	0.000232	0.999749	CS pos: 20-21. Pr: 0.9685
H3BQJ8	SP	0.000318	0.999675	CS pos: 18-19. Pr: 0.9129
H9G4V9	OTHER	0.791640	0.208366	
H9G7P9	SP	0.000227	0.999747	CS pos: 25-26. Pr: 0.9398
I3JKE2	SP	0.000273	0.999707	CS pos: 21-22. Pr: 0.9758
I3K1X6	SP	0.000224	0.999746	CS pos: 25-26. Pr: 0.9555
I3K766	SP	0.000226	0.999746	CS pos: 20-21. Pr: 0.9802
I3K768	SP	0.000213	0.999743	CS pos: 20-21. Pr: 0.9728
I3KUF0	SP	0.000241	0.999720	CS pos: 19-20. Pr: 0.9748
I3LZF6	SP	0.000213	0.999770	CS pos: 25-26. Pr: 0.9727
I3MK73	OTHER	0.982171	0.017859	
I3MRR0	SP	0.000186	0.999777	CS pos: 24-25. Pr: 0.9734
I3MY57	SP	0.043121	0.956830	CS pos: 20-21. Pr: 0.8917
I3N1T4	SP	0.000223	0.999726	CS pos: 24-25. Pr: 0.9543
K1PIU5	SP	0.280678	0.719321	CS pos: 45-46. Pr: 0.6828
K1QYL4	OTHER	1.000000	0.000000	
K7A065	SP	0.000174	0.999791	CS pos: 25-26. Pr: 0.9766
K7DZP7	SP	0.000207	0.999732	CS pos: 20-21. Pr: 0.9769
K7E664	SP	0.000195	0.999782	CS pos: 21-22. Pr: 0.9784
K7F4R1	OTHER	1.000000	0.000017	
K7FIC9	SP	0.000194	0.999802	CS pos: 24-25. Pr: 0.9757
K7FL54	SP	0.000190	0.999784	CS pos: 19-20. Pr: 0.9797
K7FQB0	SP	0.000234	0.999741	CS pos: 22-23. Pr: 0.9559
K7GCK0	SP	0.000196	0.999751	CS pos: 19-20. Pr: 0.9754
K9IFW4	SP	0.000220	0.999731	CS pos: 20-21. Pr: 0.9761
K9IWC5	SP	0.000196	0.999778	CS pos: 24-25. Pr: 0.9685
K9MCX0	SP	0.000197	0.999802	CS pos: 21-22. Pr: 0.9794
L5KJ51	SP	0.000212	0.999788	CS pos: 17-18. Pr: 0.9808
L5KK15	SP	0.000223	0.999749	CS pos: 22-23. Pr: 0.8637
L5LDS1	SP	0.000187	0.999815	CS pos: 25-26. Pr: 0.9673
L5M4R8	SP	0.000195	0.999755	CS pos: 25-26. Pr: 0.9733
L8J2A4	SP	0.000311	0.999656	CS pos: 21-22. Pr: 0.9261
L9KG22	SP	0.000289	0.999687	CS pos: 24-25. Pr: 0.9076
L9KKE9	SP	0.000210	0.999742	CS pos: 20-21. Pr: 0.9760
M0R687	OTHER	1.000000	0.000003	
M3WDC3	SP	0.000205	0.999794	CS pos: 25-26. Pr: 0.9741
M3WVI8	OTHER	0.977329	0.022725	
M3XFX3	SP	0.000702	0.999278	CS pos: 36-37. Pr: 0.9733
M3XSP1	SP	0.000216	0.999765	CS pos: 21-22. Pr: 0.9729
M3YAT0	SP	0.000193	0.999772	CS pos: 22-23. Pr: 0.9637
M3YAT8	SP	0.013488	0.986475	CS pos: 46-47. Pr: 0.9101
M3YI77	OTHER	1.000000	0.000000	
M3YJC7	SP	0.000184	0.999780	CS pos: 22-23. Pr: 0.9741
M3Z6M6	SP	0.000269	0.999713	CS pos: 19-20. Pr: 0.9779
M9NDC5	SP	0.000223	0.999742	CS pos: 19-20. Pr: 0.9777
O12961	SP	0.000181	0.999782	CS pos: 21-22. Pr: 0.9805
O12962	SP	0.000177	0.999806	CS pos: 21-22. Pr: 0.9809
O12963	SP	0.000182	0.999772	CS pos: 21-22. Pr: 0.9792
O42255	SP	0.000182	0.999761	CS pos: 21-22. Pr: 0.9783
O42256	SP	0.000181	0.999789	CS pos: 21-22. Pr: 0.9783
O57326	SP	0.000181	0.999786	CS pos: 21-22. Pr: 0.9724
O57327	SP	0.000182	0.999782	CS pos: 21-22. Pr: 0.9718
O93422	SP	0.000263	0.999723	CS pos: 19-20. Pr: 0.9778
P01397	OTHER	1.000000	0.000001	
P01399	OTHER	1.000000	0.000000	
P01400	OTHER	1.000000	0.000006	
P01401	OTHER	1.000000	0.000000	
P01402	OTHER	1.000000	0.000001	
P01405	OTHER	1.000000	0.000000	
P01406	OTHER	1.000000	0.000000	
P01407	OTHER	1.000000	0.000002	
P01408	OTHER	1.000000	0.000018	
P01410	OTHER	1.000000	0.000005	
P01411	OTHER	0.999864	0.000160	
P01413	OTHER	1.000000	0.000002	
P01415	OTHER	1.000000	0.000012	
P01424	OTHER	1.000000	0.000000	
P01471	OTHER	1.000000	0.000000	
P07526	OTHER	1.000000	0.000001	
P0C555	SP	0.000168	0.999782	CS pos: 21-22. Pr: 0.9779
P0C8R6	OTHER	0.999818	0.000230	
P0C8R7	OTHER	0.999281	0.000792	
P0C8R8	OTHER	0.999967	0.000095	
P0CW02	SP	0.000212	0.999736	CS pos: 26-27. Pr: 0.9735
P0CW03	SP	0.000213	0.999759	CS pos: 26-27. Pr: 0.9626
P0DPX5	SP	0.000222	0.999752	CS pos: 24-25. Pr: 0.9734
P0DPX6	SP	0.000225	0.999751	CS pos: 24-25. Pr: 0.9779
P0DPX8	SP	0.000236	0.999750	CS pos: 20-21. Pr: 0.9767
P0DPX9	SP	0.000184	0.999788	CS pos: 19-20. Pr: 0.9801
P0DPY0	SP	0.000176	0.999793	CS pos: 22-23. Pr: 0.9737
P0DPY1	SP	0.000205	0.999772	CS pos: 22-23. Pr: 0.9672
P0DQX3	OTHER	1.000000	0.000000	
P0DSM9	OTHER	1.000000	0.000004	
P0DSN1	OTHER	1.000000	0.000000	
P0DTL4	SP	0.000216	0.999751	CS pos: 26-27. Pr: 0.9672
P0DXT0	OTHER	1.000000	0.000003	
P10455	SP	0.000179	0.999803	CS pos: 21-22. Pr: 0.9790
P10808	OTHER	1.000000	0.000008	
P14534	OTHER	1.000000	0.000000	
P14613	OTHER	1.000000	0.000005	
P17696	SP	0.000186	0.999789	CS pos: 21-22. Pr: 0.9769
P19003	OTHER	1.000000	0.000000	
P19004	OTHER	1.000000	0.000000	
P19960	SP	0.000193	0.999790	CS pos: 21-22. Pr: 0.9769
P25494	OTHER	1.000000	0.000002	
P25495	OTHER	1.000000	0.000001	
P25496	OTHER	1.000000	0.000001	
P25669	OTHER	1.000000	0.000020	
P25673	OTHER	1.000000	0.000027	
P25676	OTHER	0.999878	0.000159	
P25677	OTHER	1.000000	0.000001	
P25678	OTHER	1.000000	0.000001	
P25679	OTHER	1.000000	0.000000	
P25680	OTHER	1.000000	0.000000	
P25681	OTHER	1.000000	0.000001	
P25682	OTHER	1.000000	0.000008	
P29179	OTHER	1.000000	0.000005	
P29180	OTHER	1.000000	0.000000	
P29181	OTHER	1.000000	0.000000	
P29182	OTHER	1.000000	0.000000	
P34073	OTHER	1.000000	0.000007	
P35460	SP	0.000228	0.999750	CS pos: 26-27. Pr: 0.9730
P35461	SP	0.000221	0.999758	CS pos: 26-27. Pr: 0.9698
P38951	OTHER	1.000000	0.000000	
P38952	OTHER	1.000000	0.000000	
P43445	SP	0.000210	0.999793	CS pos: 21-22. Pr: 0.9732
P49122	SP	0.000179	0.999761	CS pos: 21-22. Pr: 0.9778
P52882	OTHER	0.813123	0.186889	
P58370	SP	0.000184	0.999809	CS pos: 21-22. Pr: 0.9795
P60237	OTHER	1.000000	0.000000	
P60306	OTHER	1.000000	0.000000	
P60307	OTHER	1.000000	0.000000	
P60308	OTHER	1.000000	0.000000	
P60309	OTHER	1.000000	0.000000	
P60311	OTHER	1.000000	0.000000	
P60814	SP	0.000186	0.999827	CS pos: 21-22. Pr: 0.9789
P79688	SP	0.000182	0.999780	CS pos: 21-22. Pr: 0.9807
P80156	OTHER	1.000000	0.000010	
P80495	OTHER	1.000000	0.000004	
P81031	OTHER	0.999441	0.000584	
P81827	SP	0.000522	0.999440	CS pos: 21-22. Pr: 0.9632
P81828	SP	0.000461	0.999490	CS pos: 21-22. Pr: 0.9617
P81946	OTHER	1.000000	0.000001	
P82464	OTHER	1.000000	0.000022	
P83106	SP	0.000169	0.999815	CS pos: 23-24. Pr: 0.9726
P83121	SP	0.000879	0.999103	CS pos: 21-22. Pr: 0.9486
P84716	OTHER	1.000000	0.000000	
Q2VBN0	SP	0.000185	0.999791	CS pos: 21-22. Pr: 0.9783
Q2VBN1	SP	0.000196	0.999763	CS pos: 21-22. Pr: 0.9789
Q2VBN2	SP	0.000176	0.999821	CS pos: 21-22. Pr: 0.9797
Q2VBN3	SP	0.000176	0.999757	CS pos: 21-22. Pr: 0.9790
Q2VBN4	SP	0.000187	0.999802	CS pos: 21-22. Pr: 0.9791
Q2VBN5	SP	0.000181	0.999805	CS pos: 21-22. Pr: 0.9792
Q2VBN7	SP	0.000181	0.999805	CS pos: 21-22. Pr: 0.9792
Q2VBN8	SP	0.000187	0.999806	CS pos: 21-22. Pr: 0.9793
Q2VBN9	SP	0.000201	0.999775	CS pos: 21-22. Pr: 0.9785
Q2VBP0	SP	0.000208	0.999748	CS pos: 21-22. Pr: 0.9779
Q2VBP1	SP	0.000205	0.999773	CS pos: 21-22. Pr: 0.9767
Q2VBP2	SP	0.000205	0.999754	CS pos: 21-22. Pr: 0.9779
Q2VBP3	SP	0.000193	0.999791	CS pos: 21-22. Pr: 0.9796
Q2VBP4	SP	0.000237	0.999767	CS pos: 21-22. Pr: 0.9778
Q2VBP5	SP	0.000185	0.999803	CS pos: 21-22. Pr: 0.9798
Q2VBP6	SP	0.000193	0.999744	CS pos: 21-22. Pr: 0.9795
Q3UW31	OTHER	0.612995	0.387012	
Q4VRI0	SP	0.000192	0.999807	CS pos: 21-22. Pr: 0.9791
Q53B46	SP	0.000187	0.999754	CS pos: 21-22. Pr: 0.9793
Q53B48	SP	0.000205	0.999745	CS pos: 21-22. Pr: 0.9787
Q53B49	SP	0.000190	0.999788	CS pos: 21-22. Pr: 0.9762
Q53B50	SP	0.000203	0.999766	CS pos: 21-22. Pr: 0.9780
Q53B54	OTHER	1.000000	0.000005	
Q53B55	SP	0.000212	0.999759	CS pos: 19-20. Pr: 0.9211
Q53B56	SP	0.000192	0.999776	CS pos: 21-22. Pr: 0.9801
Q53B57	SP	0.000193	0.999777	CS pos: 21-22. Pr: 0.9801
Q565B0	SP	0.000264	0.999708	CS pos: 19-20. Pr: 0.9781
Q5UFR7	SP	0.000187	0.999788	CS pos: 21-22. Pr: 0.9789
Q63317	SP	0.000212	0.999760	CS pos: 26-27. Pr: 0.9734
Q69CJ8	SP	0.000212	0.999726	CS pos: 21-22. Pr: 0.9785
Q6MG53	SP	0.000238	0.999731	CS pos: 18-19. Pr: 0.9791
Q70WS8	SP	0.000189	0.999794	CS pos: 21-22. Pr: 0.9805
Q7ZT13	SP	0.000181	0.999800	CS pos: 21-22. Pr: 0.9808
Q800Y3	SP	0.000181	0.999818	CS pos: 21-22. Pr: 0.9808
Q802B2	SP	0.000174	0.999801	CS pos: 21-22. Pr: 0.9786
Q802B3	SP	0.000183	0.999789	CS pos: 21-22. Pr: 0.9779
Q863H0	OTHER	1.000000	0.000004	
Q8AY49	SP	0.000176	0.999792	CS pos: 21-22. Pr: 0.9788
Q8AY50	SP	0.000178	0.999783	CS pos: 21-22. Pr: 0.9779
Q8AY51	SP	0.000178	0.999763	CS pos: 21-22. Pr: 0.9777
Q8AY52	SP	0.000181	0.999780	CS pos: 21-22. Pr: 0.9805
Q8AY53	SP	0.000181	0.999787	CS pos: 21-22. Pr: 0.9807
Q8AY55	SP	0.000180	0.999804	CS pos: 21-22. Pr: 0.9804
Q8AY56	SP	0.000177	0.999796	CS pos: 21-22. Pr: 0.9804
Q8UUK0	SP	0.000184	0.999779	CS pos: 21-22. Pr: 0.9800
Q8UW27	SP	0.000193	0.999796	CS pos: 21-22. Pr: 0.9784
Q8UW28	SP	0.000199	0.999799	CS pos: 21-22. Pr: 0.9793
Q8UW29	SP	0.000189	0.999799	CS pos: 21-22. Pr: 0.9793
Q90ZP3	SP	0.000214	0.999769	CS pos: 19-20. Pr: 0.9796
Q91126	SP	0.000184	0.999803	CS pos: 21-22. Pr: 0.9789
Q91137	SP	0.000183	0.999794	CS pos: 21-22. Pr: 0.9800
Q91996	SP	0.000184	0.999803	CS pos: 21-22. Pr: 0.9789
Q920G6	SP	0.000222	0.999740	CS pos: 23-24. Pr: 0.9732
Q98965	SP	0.000188	0.999810	CS pos: 21-22. Pr: 0.9778
Q9CQB8	SP	0.000222	0.999736	CS pos: 19-20. Pr: 0.9691
Q9DD23	SP	0.000190	0.999790	CS pos: 22-23. Pr: 0.9725
Q9DEQ3	SP	0.000208	0.999757	CS pos: 21-22. Pr: 0.9769
Q9DGH9	SP	0.000195	0.999809	CS pos: 21-22. Pr: 0.9774
Q9PRI1	SP	0.000271	0.999701	CS pos: 21-22. Pr: 0.9752
Q9PS34	OTHER	1.000000	0.000000	
Q9PUB7	SP	0.000262	0.999707	CS pos: 21-22. Pr: 0.9755
Q9VIH8	SP	0.000210	0.999781	CS pos: 22-23. Pr: 0.9690
Q9VII5	SP	0.000222	0.999768	CS pos: 25-26. Pr: 0.9697
Q9VK99	SP	0.000190	0.999759	CS pos: 21-22. Pr: 0.9762
Q9VKA1	SP	0.000239	0.999733	CS pos: 21-22. Pr: 0.9749
Q9VLP0	SP	0.000208	0.999749	CS pos: 19-20. Pr: 0.9378
Q9W716	SP	0.000185	0.999802	CS pos: 21-22. Pr: 0.9790
Q9W717	SP	0.000195	0.999782	CS pos: 21-22. Pr: 0.9758
Q9W727	SP	0.000215	0.999736	CS pos: 21-22. Pr: 0.9753
Q9W729	SP	0.000182	0.999815	CS pos: 21-22. Pr: 0.9807
Q9W7I3	SP	0.000183	0.999789	CS pos: 21-22. Pr: 0.9779
Q9W7J9	SP	0.000171	0.999823	CS pos: 21-22. Pr: 0.9781
Q9YGC2	SP	0.000171	0.999812	CS pos: 21-22. Pr: 0.9795
Q9YGC4	SP	0.000171	0.999793	CS pos: 21-22. Pr: 0.9794
Q9YGC7	SP	0.000177	0.999815	CS pos: 21-22. Pr: 0.9794
Q9YGH0	SP	0.000182	0.999799	CS pos: 21-22. Pr: 0.9794
Q9YGH9	SP	0.000185	0.999773	CS pos: 21-22. Pr: 0.9805
Q9YGI1	SP	0.000188	0.999800	CS pos: 21-22. Pr: 0.9791
Q9YGI2	SP	0.000204	0.999793	CS pos: 21-22. Pr: 0.9792
Q9YGI8	SP	0.000201	0.999802	CS pos: 21-22. Pr: 0.9792
Q9YGJ5	SP	0.000180	0.999811	CS pos: 21-22. Pr: 0.9728
Q9YGJ6	SP	0.000179	0.999797	CS pos: 21-22. Pr: 0.9723
Q9YGW8	SP	0.000175	0.999765	CS pos: 21-22. Pr: 0.9792
Q9YGW9	SP	0.000174	0.999781	CS pos: 21-22. Pr: 0.9792
Q9YGX0	SP	0.000186	0.999780	CS pos: 21-22. Pr: 0.9783
Q9YGX1	SP	0.000178	0.999792	CS pos: 21-22. Pr: 0.9790
R4G540	SP	0.000336	0.999630	CS pos: 21-22. Pr: 0.9745
R4GC87	OTHER	0.999640	0.000358	
R4GCU5	SP	0.000196	0.999787	CS pos: 21-22. Pr: 0.9759
R4GD72	SP	0.000200	0.999768	CS pos: 19-20. Pr: 0.9742
R7UQC9	SP	0.000187	0.999788	CS pos: 24-25. Pr: 0.9748
R7VC07	OTHER	0.997955	0.002094	
S7MCJ0	SP	0.000189	0.999798	CS pos: 25-26. Pr: 0.9703
S7MI50	SP	0.000189	0.999798	CS pos: 25-26. Pr: 0.9703
S7P174	SP	0.000266	0.999690	CS pos: 18-19. Pr: 0.9790
S7P7Q4	SP	0.043145	0.956834	CS pos: 41-42. Pr: 0.8980
S7P8T8	SP	0.000210	0.999752	CS pos: 25-26. Pr: 0.9725
S7PFA6	SP	0.000195	0.999776	CS pos: 25-26. Pr: 0.9688
T1JAC4	SP	0.000755	0.999228	CS pos: 24-25. Pr: 0.9695
T1K6M4	SP	0.000200	0.999756	CS pos: 19-20. Pr: 0.9388
T1KZL2	SP	0.000620	0.999362	CS pos: 22-23. Pr: 0.9237
U3IRN9	SP	0.000218	0.999750	CS pos: 20-21. Pr: 0.9693
U3K4N2	SP	0.000206	0.999762	CS pos: 20-21. Pr: 0.9644
U5EPI5	SP	0.000253	0.999730	CS pos: 26-27. Pr: 0.9775
U6CQX1	SP	0.138854	0.861128	CS pos: 20-21. Pr: 0.7208
V3ZXH2	SP	0.000202	0.999798	CS pos: 22-23. Pr: 0.9743
V4A4X5	OTHER	1.000000	0.000001	
