# SignalP-6.0	Organism: Eukarya	Timestamp: 20250527134634
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A2K5YUV5	OTHER	1.000000	0.000000	
A0A2K5YUZ4	OTHER	0.999996	0.000000	
A0A2K5YW26	SP	0.000149	0.999859	CS pos: 26-27. Pr: 0.6563
A0A2K5ZH26	SP	0.000148	0.999846	CS pos: 25-26. Pr: 0.9792
A0A2K5ZH60	SP	0.000142	0.999857	CS pos: 25-26. Pr: 0.9786
A0A2K6ABJ9	SP	0.331657	0.668360	CS pos: 39-40. Pr: 0.3953
A0A2K6ABK4	SP	0.000152	0.999885	CS pos: 33-34. Pr: 0.3733
A0A2K6B0J4	SP	0.000142	0.999882	CS pos: 24-25. Pr: 0.9823
A0A2K6BUL7	SP	0.084769	0.915227	CS pos: 11-12. Pr: 0.8427
A0A2K6C716	SP	0.000148	0.999852	CS pos: 25-26. Pr: 0.9795
A0A2K6C7C7	SP	0.000147	0.999848	CS pos: 18-19. Pr: 0.9814
A0A2K6CAX4	SP	0.000153	0.999823	CS pos: 16-17. Pr: 0.9806
A0A2K6CC11	SP	0.000141	0.999831	CS pos: 21-22. Pr: 0.9850
A0A2K6CI99	SP	0.000159	0.999834	CS pos: 17-18. Pr: 0.9870
A0A2K6CIA7	SP	0.000159	0.999834	CS pos: 17-18. Pr: 0.9870
A0A2K6CP87	SP	0.000146	0.999867	CS pos: 23-24. Pr: 0.9702
A0A2K6CPA2	SP	0.331657	0.668360	CS pos: 39-40. Pr: 0.3953
A0A2K6CPD8	SP	0.000171	0.999836	CS pos: 34-35. Pr: 0.9435
A0A2K6DR18	SP	0.000147	0.999867	CS pos: 19-20. Pr: 0.9833
A0A2K6E5X9	SP	0.000149	0.999847	CS pos: 20-21. Pr: 0.9545
A0A2K6ESY1	SP	0.000149	0.999867	CS pos: 17-18. Pr: 0.9830
A0A2K6ETI7	SP	0.000149	0.999845	CS pos: 21-22. Pr: 0.9790
A0A2K6ETJ5	SP	0.000146	0.999882	CS pos: 21-22. Pr: 0.9712
A0A2K6EXA2	SP	0.000150	0.999867	CS pos: 20-21. Pr: 0.9828
A0A2K6F191	SP	0.000148	0.999856	CS pos: 23-24. Pr: 0.9700
A0A2K6F2A2	SP	0.000161	0.999852	CS pos: 20-21. Pr: 0.9812
A0A2K6F4W0	SP	0.000139	0.999868	CS pos: 20-21. Pr: 0.9697
A0A2K6F9R6	SP	0.000147	0.999859	CS pos: 18-19. Pr: 0.9817
A0A2K6FEK9	SP	0.000203	0.999828	CS pos: 20-21. Pr: 0.9738
A0A2K6FEN3	SP	0.000179	0.999823	CS pos: 20-21. Pr: 0.9755
A0A2K6FUC7	SP	0.000129	0.999883	CS pos: 18-19. Pr: 0.6533
A0A2K6FUE5	SP	0.000157	0.999837	CS pos: 18-19. Pr: 0.8179
A0A2K6G435	SP	0.000174	0.999825	CS pos: 22-23. Pr: 0.9793
A0A2K6GC45	SP	0.000144	0.999859	CS pos: 25-26. Pr: 0.8128
A0A2K6GCZ5	SP	0.243369	0.756634	CS pos: 39-40. Pr: 0.7159
A0A2K6GCZ9	SP	0.242303	0.757709	CS pos: 39-40. Pr: 0.6970
A0A2K6GEK2	SP	0.000152	0.999857	CS pos: 20-21. Pr: 0.9800
A0A2K6GYZ5	SP	0.000150	0.999865	CS pos: 17-18. Pr: 0.9818
A0A2K6JQY9	OTHER	1.000000	0.000000	
A0A2K6JSW9	SP	0.000159	0.999835	CS pos: 22-23. Pr: 0.9706
A0A2K6JV25	SP	0.000153	0.999856	CS pos: 25-26. Pr: 0.9793
A0A2K6JV61	SP	0.000156	0.999843	CS pos: 25-26. Pr: 0.9794
A0A2K6JVU9	SP	0.000158	0.999832	CS pos: 20-21. Pr: 0.9410
A0A2K6KEG1	SP	0.000183	0.999818	CS pos: 20-21. Pr: 0.9763
A0A2K6KER4	SP	0.000149	0.999834	CS pos: 19-20. Pr: 0.9811
A0A2K6KPA4	SP	0.000168	0.999806	CS pos: 22-23. Pr: 0.9759
A0A2K6KVW8	SP	0.000187	0.999819	CS pos: 18-19. Pr: 0.8584
A0A2K6KVX2	SP	0.001700	0.998324	CS pos: 31-32. Pr: 0.9788
A0A2K6L863	SP	0.000158	0.999855	CS pos: 16-17. Pr: 0.9844
A0A2K6LAD3	SP	0.000176	0.999823	CS pos: 21-22. Pr: 0.6813
A0A2K6LAE5	SP	0.000164	0.999847	CS pos: 20-21. Pr: 0.9852
A0A2K6LIA5	SP	0.000161	0.999842	CS pos: 20-21. Pr: 0.9814
A0A2K6LLC0	OTHER	0.999993	0.000000	
A0A2K6M465	SP	0.000186	0.999840	CS pos: 34-35. Pr: 0.9503
A0A2K6M481	SP	0.247632	0.752392	CS pos: 41-42. Pr: 0.6065
A0A2K6MUL6	SP	0.000148	0.999874	CS pos: 17-18. Pr: 0.9811
A0A2K6N9R1	SP	0.000161	0.999842	CS pos: 20-21. Pr: 0.9814
A0A2K6NG08	SP	0.000147	0.999862	CS pos: 20-21. Pr: 0.9831
A0A2K6NJ21	SP	0.000162	0.999833	CS pos: 22-23. Pr: 0.9770
A0A2K6NJL5	OTHER	0.694188	0.305832	
A0A2K6NSI0	SP	0.000170	0.999853	CS pos: 20-21. Pr: 0.9846
A0A2K6NSI6	SP	0.000170	0.999838	CS pos: 21-22. Pr: 0.6882
A0A2K6PDM8	SP	0.000147	0.999848	CS pos: 18-19. Pr: 0.9814
A0A2K6PKA5	OTHER	0.689401	0.310598	
A0A2K6QLJ6	SP	0.000141	0.999870	CS pos: 20-21. Pr: 0.8493
A0A2K6R9Q3	SP	0.000181	0.999827	CS pos: 20-21. Pr: 0.9764
A0A2K6R9R8	SP	0.000168	0.999821	CS pos: 20-21. Pr: 0.9773
A0A2K6R9T2	SP	0.000183	0.999794	CS pos: 21-22. Pr: 0.9770
A0A2K6S4R5	SP	0.000149	0.999860	CS pos: 17-18. Pr: 0.9811
A0A2K6S8U9	SP	0.000145	0.999852	CS pos: 23-24. Pr: 0.9796
A0A2K6S8W0	SP	0.000177	0.999826	CS pos: 37-38. Pr: 0.9687
A0A2K6S8Z9	SP	0.000246	0.999749	CS pos: 40-41. Pr: 0.5101
A0A2K6SLE7	SP	0.000256	0.999731	CS pos: 18-19. Pr: 0.6158
A0A2K6SXN9	SP	0.000168	0.999859	CS pos: 25-26. Pr: 0.9777
A0A2K6T1S7	SP	0.000194	0.999815	CS pos: 22-23. Pr: 0.6999
A0A2K6T1Y9	SP	0.000147	0.999828	CS pos: 22-23. Pr: 0.9824
A0A2K6T5X8	SP	0.000161	0.999858	CS pos: 20-21. Pr: 0.9802
A0A2K6TG80	SP	0.000162	0.999832	CS pos: 20-21. Pr: 0.9776
A0A2K6TQN6	SP	0.000145	0.999868	CS pos: 20-21. Pr: 0.9833
A0A2K6TVK7	SP	0.000147	0.999850	CS pos: 20-21. Pr: 0.9797
A0A2K6TY21	SP	0.000149	0.999845	CS pos: 20-21. Pr: 0.9774
A0A2K6UB69	SP	0.000178	0.999804	CS pos: 19-20. Pr: 0.9752
A0A2K6UB95	SP	0.000174	0.999821	CS pos: 19-20. Pr: 0.9755
A0A2K6UBA5	SP	0.000169	0.999819	CS pos: 19-20. Pr: 0.9769
A0A2K6UF45	SP	0.000200	0.999781	CS pos: 30-31. Pr: 0.4989
A0A2K6UF72	SP	0.000158	0.999835	CS pos: 30-31. Pr: 0.5172
A0A2K6UGG3	SP	0.000152	0.999867	CS pos: 18-19. Pr: 0.9830
A0A2K6V419	SP	0.000164	0.999816	CS pos: 22-23. Pr: 0.9768
A0A2K6V4T9	SP	0.000146	0.999855	CS pos: 18-19. Pr: 0.9817
A0A2K6VP90	SP	0.000162	0.999835	CS pos: 21-22. Pr: 0.9637
A0A2K6W1X7	SP	0.000147	0.999860	CS pos: 21-22. Pr: 0.9463
A0A2K8JML4	SP	0.000151	0.999832	CS pos: 21-22. Pr: 0.9814
A0A2K8JPF5	SP	0.000147	0.999890	CS pos: 25-26. Pr: 0.9809
A0A2K8JRV4	SP	0.000163	0.999839	CS pos: 21-22. Pr: 0.9802
A0A2K8JSJ4	SP	0.000145	0.999864	CS pos: 20-21. Pr: 0.9819
A0A2L2XXV9	SP	0.000157	0.999841	CS pos: 23-24. Pr: 0.9716
A0A2L2Y6X9	SP	0.000157	0.999816	CS pos: 19-20. Pr: 0.9797
A0A2L2YJY6	SP	0.000146	0.999874	CS pos: 21-22. Pr: 0.9829
A0A2L2YLP5	SP	0.000161	0.999817	CS pos: 16-17. Pr: 0.9798
A0A2L2YNM3	SP	0.000168	0.999835	CS pos: 23-24. Pr: 0.9783
A0A2L2YPG2	SP	0.000168	0.999835	CS pos: 21-22. Pr: 0.9622
A0A2M3YWC0	SP	0.000172	0.999840	CS pos: 25-26. Pr: 0.9760
A0A2M3YWC5	SP	0.000149	0.999862	CS pos: 25-26. Pr: 0.9775
A0A2M3Z6V8	SP	0.000145	0.999854	CS pos: 27-28. Pr: 0.9799
A0A2M3ZBW4	SP	0.000158	0.999826	CS pos: 25-26. Pr: 0.9737
A0A2M3ZE51	SP	0.000144	0.999847	CS pos: 27-28. Pr: 0.9799
A0A2M3ZE83	SP	0.000151	0.999857	CS pos: 26-27. Pr: 0.9772
A0A2M3ZEA4	SP	0.000149	0.999862	CS pos: 22-23. Pr: 0.9815
A0A2M3ZED3	SP	0.000160	0.999812	CS pos: 19-20. Pr: 0.9830
A0A2M4A497	SP	0.000154	0.999851	CS pos: 25-26. Pr: 0.9761
A0A2M4AQL3	SP	0.000168	0.999847	CS pos: 34-35. Pr: 0.9808
A0A2M4AQL9	SP	0.000160	0.999855	CS pos: 34-35. Pr: 0.9825
A0A2M4ASH1	SP	0.000172	0.999840	CS pos: 25-26. Pr: 0.9760
A0A2M4ASI6	SP	0.000150	0.999851	CS pos: 22-23. Pr: 0.9822
A0A2M4ASN4	SP	0.000168	0.999827	CS pos: 24-25. Pr: 0.9767
A0A2M4AVJ8	SP	0.000160	0.999812	CS pos: 19-20. Pr: 0.9830
A0A2M4AWT0	SP	0.000148	0.999862	CS pos: 28-29. Pr: 0.9803
A0A2M4AZ13	SP	0.000159	0.999852	CS pos: 25-26. Pr: 0.9743
A0A2M4AZ32	SP	0.000159	0.999852	CS pos: 25-26. Pr: 0.9743
A0A2M4AZ43	SP	0.000159	0.999852	CS pos: 25-26. Pr: 0.9743
A0A2M4C1H1	SP	0.000156	0.999842	CS pos: 25-26. Pr: 0.9813
A0A2M4C1V1	SP	0.000152	0.999854	CS pos: 26-27. Pr: 0.9765
A0A2M4C284	SP	0.000159	0.999852	CS pos: 25-26. Pr: 0.9743
A0A2M4C2B6	SP	0.000151	0.999856	CS pos: 26-27. Pr: 0.9770
A0A2M4C2D1	SP	0.000160	0.999838	CS pos: 19-20. Pr: 0.9830
A0A2M4C2G4	SP	0.000160	0.999838	CS pos: 19-20. Pr: 0.9830
A0A2M4C2L6	SP	0.000159	0.999867	CS pos: 20-21. Pr: 0.9819
A0A2M4C2Q4	SP	0.000159	0.999867	CS pos: 20-21. Pr: 0.9819
A0A2M4C2S5	SP	0.000172	0.999831	CS pos: 25-26. Pr: 0.9759
A0A2M4C2T6	SP	0.000159	0.999867	CS pos: 20-21. Pr: 0.9819
A0A2M4C2T7	SP	0.000155	0.999854	CS pos: 28-29. Pr: 0.9782
A0A2M4C2X8	SP	0.000150	0.999842	CS pos: 22-23. Pr: 0.9821
A0A2M4C344	SP	0.000169	0.999836	CS pos: 24-25. Pr: 0.9766
A0A2M4C366	SP	0.000160	0.999838	CS pos: 19-20. Pr: 0.9830
A0A2M4CH47	SP	0.000158	0.999844	CS pos: 35-36. Pr: 0.9707
A0A2M4CH48	SP	0.000162	0.999852	CS pos: 35-36. Pr: 0.9696
A0A2M4CJZ8	SP	0.000158	0.999836	CS pos: 20-21. Pr: 0.9804
A0A2M4CUI0	OTHER	0.947335	0.052655	
A0A2M4CV82	OTHER	0.933628	0.066365	
A0A2M4DN25	SP	0.000154	0.999836	CS pos: 25-26. Pr: 0.9774
A0A2P4S9U8	OTHER	0.732819	0.267200	
A0A2P4SPP3	OTHER	0.500929	0.499073	
A0A2P4SSD7	OTHER	0.648245	0.351786	
A0A2P4SZT6	SP	0.000176	0.999864	CS pos: 27-28. Pr: 0.8815
A0A2P4T0N4	OTHER	0.834365	0.165674	
A0A2P4T595	SP	0.000150	0.999851	CS pos: 20-21. Pr: 0.9807
A0A2P4T5A1	SP	0.000200	0.999792	CS pos: 17-18. Pr: 0.9780
A0A2P4T5J7	SP	0.166835	0.833179	CS pos: 17-18. Pr: 0.7806
A0A2P4TIQ3	OTHER	0.528930	0.471072	
A0A2R2MJT2	OTHER	0.999986	0.000000	
A0A2R2MNG7	SP	0.000147	0.999854	CS pos: 20-21. Pr: 0.9822
A0A2R2MRT6	SP	0.000151	0.999874	CS pos: 19-20. Pr: 0.9529
A0A2R5LCI4	SP	0.000164	0.999822	CS pos: 25-26. Pr: 0.9827
A0A2R5LI84	SP	0.000163	0.999837	CS pos: 19-20. Pr: 0.9819
A0A2R5LP04	SP	0.000161	0.999805	CS pos: 17-18. Pr: 0.9796
A0A2R8P502	SP	0.000155	0.999878	CS pos: 18-19. Pr: 0.9817
A0A2R8P619	SP	0.000184	0.999807	CS pos: 19-20. Pr: 0.9747
A0A2R8PDH1	SP	0.000154	0.999875	CS pos: 22-23. Pr: 0.9671
A0A2R8PW90	SP	0.000158	0.999833	CS pos: 20-21. Pr: 0.9831
A0A2R8QI72	SP	0.000158	0.999840	CS pos: 20-21. Pr: 0.9773
A0A2R8QJM0	SP	0.000167	0.999829	CS pos: 19-20. Pr: 0.9631
A0A2R8ZM16	SP	0.000166	0.999868	CS pos: 22-23. Pr: 0.9765
A0A2R8ZXY4	SP	0.281271	0.718735	CS pos: 22-23. Pr: 0.6828
A0A2R9AGI3	SP	0.000143	0.999878	CS pos: 20-21. Pr: 0.9700
A0A2R9AU83	SP	0.000156	0.999832	CS pos: 16-17. Pr: 0.9819
A0A2R9BDU6	SP	0.000169	0.999839	CS pos: 20-21. Pr: 0.9815
A0A2R9BG19	SP	0.000159	0.999833	CS pos: 17-18. Pr: 0.9813
A0A2R9BL15	SP	0.000150	0.999831	CS pos: 25-26. Pr: 0.9791
A0A2R9BXA1	SP	0.235272	0.764740	CS pos: 38-39. Pr: 0.6364
A0A2R9BZZ9	SP	0.257441	0.742583	CS pos: 39-40. Pr: 0.6030
A0A2R9CEJ8	SP	0.000154	0.999844	CS pos: 17-18. Pr: 0.9749
A0A2R9CFN0	SP	0.000215	0.999789	CS pos: 20-21. Pr: 0.9728
A0A2R9CJS3	SP	0.000147	0.999857	CS pos: 20-21. Pr: 0.9830
A0A2S2NG16	SP	0.000153	0.999867	CS pos: 20-21. Pr: 0.9826
A0A2S2NQL8	SP	0.000154	0.999862	CS pos: 27-28. Pr: 0.5061
A0A2S2NSJ3	SP	0.000144	0.999811	CS pos: 24-25. Pr: 0.9814
A0A2S2NT63	SP	0.000143	0.999850	CS pos: 26-27. Pr: 0.9794
A0A2S2NW47	SP	0.000145	0.999872	CS pos: 31-32. Pr: 0.9741
A0A2S2P2X5	SP	0.000154	0.999846	CS pos: 21-22. Pr: 0.9780
A0A2S2P3G8	SP	0.000155	0.999847	CS pos: 22-23. Pr: 0.6881
A0A2S2P587	OTHER	1.000000	0.000000	
A0A2S2PAL4	SP	0.000146	0.999876	CS pos: 24-25. Pr: 0.9736
A0A2S2PLS0	SP	0.000324	0.999681	CS pos: 22-23. Pr: 0.9766
A0A2S2Q1N8	SP	0.000151	0.999845	CS pos: 20-21. Pr: 0.9824
A0A2S2Q2K9	SP	0.000148	0.999843	CS pos: 25-26. Pr: 0.9807
A0A2S2Q4C6	SP	0.000147	0.999876	CS pos: 22-23. Pr: 0.9792
A0A2S2Q6L0	SP	0.000143	0.999848	CS pos: 26-27. Pr: 0.9815
A0A2S2QTB3	SP	0.000148	0.999851	CS pos: 24-25. Pr: 0.9810
A0A2S2QUL5	SP	0.000147	0.999830	CS pos: 21-22. Pr: 0.9825
A0A2S2R3D0	SP	0.000239	0.999794	CS pos: 22-23. Pr: 0.9733
A0A2S2R8G4	SP	0.000157	0.999846	CS pos: 27-28. Pr: 0.9825
A0A2T7NSF4	OTHER	1.000000	0.000000	
A0A2T7PKC7	SP	0.000153	0.999858	CS pos: 21-22. Pr: 0.9775
A0A2T7PQC0	OTHER	1.000000	0.000000	
A0A2T7PW16	SP	0.000164	0.999838	CS pos: 23-24. Pr: 0.9710
A0A2T7PXG1	SP	0.000151	0.999865	CS pos: 24-25. Pr: 0.9785
A0A2T7Q0S5	OTHER	1.000000	0.000000	
A0A2T7Q162	SP	0.000151	0.999857	CS pos: 22-23. Pr: 0.8908
A0A2U3V2L0	SP	0.000142	0.999874	CS pos: 25-26. Pr: 0.8150
A0A2U3V3T0	OTHER	0.999999	0.000000	
A0A2U3V9L7	SP	0.000152	0.999819	CS pos: 20-21. Pr: 0.9757
A0A2U3W0U9	SP	0.000143	0.999869	CS pos: 25-26. Pr: 0.8201
A0A2U3WB64	SP	0.000147	0.999845	CS pos: 20-21. Pr: 0.9293
A0A2U3WJ51	SP	0.000144	0.999837	CS pos: 20-21. Pr: 0.9827
A0A2U3WJ57	OTHER	1.000000	0.000000	
A0A2U3WJ60	SP	0.000165	0.999826	CS pos: 20-21. Pr: 0.9807
A0A2U3WZN3	SP	0.000145	0.999844	CS pos: 20-21. Pr: 0.9796
A0A2U3WZZ0	SP	0.000150	0.999870	CS pos: 19-20. Pr: 0.9830
A0A2U3WZZ1	SP	0.000145	0.999850	CS pos: 18-19. Pr: 0.9822
A0A2U3X084	SP	0.000159	0.999848	CS pos: 18-19. Pr: 0.9831
A0A2U3X4C5	SP	0.000184	0.999814	CS pos: 20-21. Pr: 0.9791
A0A2U3X4N6	SP	0.000248	0.999776	CS pos: 14-15. Pr: 0.6654
A0A2U3XIX5	OTHER	1.000000	0.000000	
A0A2U3XUV4	SP	0.000143	0.999869	CS pos: 25-26. Pr: 0.8201
A0A2U3Y471	SP	0.000157	0.999862	CS pos: 18-19. Pr: 0.9831
A0A2U3Y478	SP	0.000149	0.999859	CS pos: 18-19. Pr: 0.9820
A0A2U3YPC0	SP	0.000147	0.999866	CS pos: 19-20. Pr: 0.9768
A0A2U3YR11	SP	0.000176	0.999818	CS pos: 23-24. Pr: 0.9736
A0A2U3YR12	SP	0.000148	0.999842	CS pos: 20-21. Pr: 0.9424
A0A2U3YRF0	SP	0.000165	0.999812	CS pos: 23-24. Pr: 0.9753
A0A2U3YU38	OTHER	0.500603	0.499403	
A0A2U3YYD3	SP	0.000177	0.999830	CS pos: 20-21. Pr: 0.9791
A0A2U3YYD8	OTHER	0.999995	0.000000	
A0A2U3Z7B9	OTHER	0.507418	0.492576	
A0A2U4B2L9	SP	0.000169	0.999831	CS pos: 20-21. Pr: 0.9804
A0A2U4BWK7	SP	0.000146	0.999888	CS pos: 22-23. Pr: 0.9802
A0A2U9AUV9	OTHER	0.790501	0.209492	
A0A2U9AV81	OTHER	0.999969	0.000001	
A0A2U9AVJ7	SP	0.000147	0.999875	CS pos: 25-26. Pr: 0.9805
A0A2U9AWA7	SP	0.000156	0.999824	CS pos: 19-20. Pr: 0.9817
A0A2U9AWH9	SP	0.000158	0.999845	CS pos: 19-20. Pr: 0.9793
A0A2U9AYB6	OTHER	1.000000	0.000000	
A0A2U9B667	OTHER	0.999994	0.000000	
A0A2U9BJ69	SP	0.000153	0.999856	CS pos: 19-20. Pr: 0.9813
A0A2U9BT68	SP	0.000165	0.999828	CS pos: 18-19. Pr: 0.9197
A0A2U9BTK6	OTHER	0.995253	0.004743	
A0A2U9BU02	SP	0.000153	0.999878	CS pos: 19-20. Pr: 0.9795
A0A2U9BVC4	SP	0.027103	0.972904	CS pos: 18-19. Pr: 0.9516
A0A2U9BWJ7	SP	0.000156	0.999856	CS pos: 31-32. Pr: 0.9815
A0A2U9BXJ7	SP	0.000162	0.999847	CS pos: 21-22. Pr: 0.9805
A0A2U9BYH2	SP	0.000144	0.999884	CS pos: 26-27. Pr: 0.9825
A0A2U9CCV3	SP	0.000165	0.999816	CS pos: 19-20. Pr: 0.9822
A0A2U9CH46	SP	0.000151	0.999823	CS pos: 23-24. Pr: 0.9751
A0A2U9CMH2	SP	0.000144	0.999881	CS pos: 19-20. Pr: 0.9820
A0A2U9CXN2	SP	0.000154	0.999832	CS pos: 20-21. Pr: 0.8577
A0A2U9CXV5	SP	0.000151	0.999851	CS pos: 20-21. Pr: 0.9782
A0A2U9CXZ5	SP	0.000152	0.999838	CS pos: 21-22. Pr: 0.9777
A0A2U9CZA9	SP	0.000150	0.999846	CS pos: 20-21. Pr: 0.9823
A0A2U9CZJ8	OTHER	1.000000	0.000000	
A0A2U9D0B5	SP	0.000148	0.999843	CS pos: 20-21. Pr: 0.9805
A0A2W1BJ97	SP	0.000152	0.999825	CS pos: 22-23. Pr: 0.9776
A0A2W1BSW2	OTHER	0.999995	0.000000	
A0A2W1BWX5	SP	0.000165	0.999857	CS pos: 23-24. Pr: 0.9806
A0A2W1BY38	SP	0.000166	0.999818	CS pos: 22-23. Pr: 0.9780
A0A2W1BY74	SP	0.000146	0.999841	CS pos: 21-22. Pr: 0.9821
A0A2Y9DIC7	SP	0.000184	0.999858	CS pos: 36-37. Pr: 0.9777
A0A2Y9DIN3	SP	0.000143	0.999881	CS pos: 25-26. Pr: 0.8151
A0A2Y9DIV1	SP	0.000147	0.999859	CS pos: 25-26. Pr: 0.7768
A0A2Y9DSG5	OTHER	1.000000	0.000000	
A0A2Y9DWH4	SP	0.000149	0.999827	CS pos: 19-20. Pr: 0.9734
A0A2Y9E5C5	SP	0.000156	0.999837	CS pos: 20-21. Pr: 0.9701
A0A2Y9E5J5	SP	0.000154	0.999861	CS pos: 22-23. Pr: 0.9794
A0A2Y9E5R9	OTHER	0.567236	0.432772	
A0A2Y9E6P5	SP	0.000157	0.999823	CS pos: 20-21. Pr: 0.9816
A0A2Y9E6T4	SP	0.000167	0.999837	CS pos: 20-21. Pr: 0.9770
A0A2Y9EBT0	SP	0.000145	0.999867	CS pos: 18-19. Pr: 0.9825
A0A2Y9EC75	SP	0.333520	0.666540	CS pos: 41-42. Pr: 0.6438
A0A2Y9ECL1	SP	0.000150	0.999829	CS pos: 16-17. Pr: 0.9849
A0A2Y9EW22	SP	0.000147	0.999877	CS pos: 18-19. Pr: 0.9809
A0A2Y9EWN6	OTHER	0.833348	0.166654	
A0A2Y9EX51	SP	0.000146	0.999891	CS pos: 19-20. Pr: 0.9836
A0A2Y9F5T9	SP	0.000142	0.999874	CS pos: 25-26. Pr: 0.8150
A0A2Y9FAA3	OTHER	1.000000	0.000000	
A0A2Y9FBS2	SP	0.000159	0.999824	CS pos: 20-21. Pr: 0.9685
A0A2Y9FDH3	SP	0.000162	0.999840	CS pos: 20-21. Pr: 0.9806
A0A2Y9FE83	SP	0.000160	0.999854	CS pos: 25-26. Pr: 0.9740
A0A2Y9FIB0	SP	0.000247	0.999733	CS pos: 21-22. Pr: 0.6716
A0A2Y9GD24	SP	0.000145	0.999847	CS pos: 19-20. Pr: 0.9803
A0A2Y9GH32	SP	0.499052	0.500966	CS pos: 3-4. Pr: 0.3307
A0A2Y9GY70	SP	0.000147	0.999855	CS pos: 20-21. Pr: 0.9334
A0A2Y9GYR3	SP	0.000168	0.999837	CS pos: 20-21. Pr: 0.9791
A0A2Y9GYT5	SP	0.012053	0.987970	CS pos: 35-36. Pr: 0.9674
A0A2Y9H2H9	SP	0.000179	0.999780	CS pos: 20-21. Pr: 0.9790
A0A2Y9H3L3	SP	0.000168	0.999828	CS pos: 23-24. Pr: 0.9785
A0A2Y9H3N6	SP	0.000152	0.999850	CS pos: 20-21. Pr: 0.9800
A0A2Y9H5L6	SP	0.000165	0.999833	CS pos: 23-24. Pr: 0.9705
A0A2Y9HIE6	SP	0.000169	0.999831	CS pos: 20-21. Pr: 0.9804
A0A2Y9HKN9	SP	0.000143	0.999847	CS pos: 20-21. Pr: 0.9829
A0A2Y9HM06	SP	0.000157	0.999848	CS pos: 18-19. Pr: 0.9834
A0A2Y9HS55	SP	0.000146	0.999858	CS pos: 22-23. Pr: 0.9674
A0A2Y9HSB9	SP	0.000149	0.999859	CS pos: 18-19. Pr: 0.9820
A0A2Y9I3K2	SP	0.000146	0.999853	CS pos: 25-26. Pr: 0.9784
A0A2Y9I440	SP	0.000143	0.999869	CS pos: 25-26. Pr: 0.8201
A0A2Y9IIA8	OTHER	0.834538	0.165480	
A0A2Y9J0Y9	SP	0.000173	0.999830	CS pos: 20-21. Pr: 0.9803
A0A2Y9J2Q4	SP	0.000148	0.999858	CS pos: 25-26. Pr: 0.9801
A0A2Y9JAG4	SP	0.000145	0.999858	CS pos: 25-26. Pr: 0.7904
A0A2Y9JAL2	SP	0.000170	0.999838	CS pos: 19-20. Pr: 0.9809
A0A2Y9JDG9	SP	0.000148	0.999850	CS pos: 20-21. Pr: 0.8696
A0A2Y9JEY9	OTHER	0.535964	0.464047	
A0A2Y9JIQ7	SP	0.000164	0.999850	CS pos: 23-24. Pr: 0.9732
A0A2Y9JIU7	SP	0.000157	0.999861	CS pos: 20-21. Pr: 0.9779
A0A2Y9JJX5	SP	0.000164	0.999845	CS pos: 23-24. Pr: 0.9420
A0A2Y9JK68	SP	0.000181	0.999795	CS pos: 20-21. Pr: 0.9756
A0A2Y9K4P3	SP	0.000157	0.999848	CS pos: 19-20. Pr: 0.9824
A0A2Y9K4T4	SP	0.000199	0.999805	CS pos: 14-15. Pr: 0.7005
A0A2Y9K622	SP	0.000152	0.999860	CS pos: 20-21. Pr: 0.9819
A0A2Y9K6M9	SP	0.000191	0.999797	CS pos: 18-19. Pr: 0.9890
A0A2Y9K7C2	OTHER	1.000000	0.000000	
A0A2Y9KB81	SP	0.409986	0.590025	CS pos: 67-68. Pr: 0.3600
A0A2Y9KBQ8	SP	0.000148	0.999834	CS pos: 18-19. Pr: 0.9802
A0A2Y9L3E2	SP	0.000146	0.999846	CS pos: 19-20. Pr: 0.9827
A0A2Y9LR86	SP	0.000154	0.999847	CS pos: 20-21. Pr: 0.9656
A0A2Y9LVY1	SP	0.000153	0.999840	CS pos: 20-21. Pr: 0.9813
A0A2Y9LY49	OTHER	0.999997	0.000000	
A0A2Y9M1E0	SP	0.000166	0.999852	CS pos: 20-21. Pr: 0.9796
A0A2Y9M3C0	SP	0.000147	0.999860	CS pos: 22-23. Pr: 0.9801
A0A2Y9MID5	SP	0.000144	0.999833	CS pos: 18-19. Pr: 0.9825
A0A2Y9MIV7	OTHER	0.830320	0.169689	
A0A2Y9MLP7	SP	0.000144	0.999862	CS pos: 15-16. Pr: 0.9808
A0A2Y9MSP1	SP	0.333658	0.666349	CS pos: 50-51. Pr: 0.6343
A0A2Y9MTW6	SP	0.000152	0.999849	CS pos: 25-26. Pr: 0.9695
A0A2Y9N386	SP	0.000142	0.999874	CS pos: 25-26. Pr: 0.8150
A0A2Y9PMA1	SP	0.000169	0.999831	CS pos: 20-21. Pr: 0.9804
A0A2Y9QDQ1	SP	0.334250	0.665755	CS pos: 19-20. Pr: 0.5931
A0A2Y9R2Q1	SP	0.000152	0.999837	CS pos: 19-20. Pr: 0.9773
A0A2Y9R8N1	SP	0.000169	0.999816	CS pos: 16-17. Pr: 0.9733
A0A2Y9RJX5	SP	0.000159	0.999816	CS pos: 21-22. Pr: 0.9817
A0A2Y9SPN2	OTHER	1.000000	0.000010	
A0A2Y9T7Q8	SP	0.000149	0.999854	CS pos: 22-23. Pr: 0.9805
A0A310S7H4	SP	0.000153	0.999842	CS pos: 21-22. Pr: 0.9726
A0A310SY59	SP	0.000153	0.999836	CS pos: 20-21. Pr: 0.9335
